"人口密度
(人/
平方公里)
Population
Density


(person/
square
kilometer)","地区名称
Name of  
Regions"
2546,全    国
,
1136,北    京
5016,天    津
3210,河    北
3514,山    西
1846,内 蒙 古
,
1782,辽    宁
1831,吉    林
5476,黑 龙 江
,
3823,上    海
2176,江    苏
2137,浙    江
2599,安    徽
3238,福    建
4818,江    西
1622,山    东
,
4903,河    南
2804,湖    北
3174,湖    南
3469,广    东
2025,广    西
2460,海    南
,
2026,重    庆
3068,四    川
2412,贵    州
3021,云    南
1750,西    藏
,
4450,陕    西
3237,甘    肃
2804,青    海
1371,宁    夏
2525,新    疆
