日期,省,城市,城市代码,口罩相关厂商,熔喷布相关厂商,纺织机械相关厂商,无纺布相关厂商,医疗器械相关厂商,聚丙烯相关厂商,卫生相关厂商,人口密度,人口数,确诊,疑似,治愈,死亡,百度指数全部,百度指数pc,百度指数移动,是否缺口罩(0为不缺，1为缺)
2019-12-01,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1047,137,910,0
2019-12-02,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1158,254,904,0
2019-12-03,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1163,276,887,0
2019-12-04,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1160,265,895,0
2019-12-05,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1139,243,896,0
2019-12-06,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1135,279,856,0
2019-12-07,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1085,188,897,0
2019-12-08,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1108,169,939,0
2019-12-09,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1245,299,946,0
2019-12-10,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1209,291,918,0
2019-12-11,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1213,324,889,0
2019-12-12,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1078,202,876,0
2019-12-13,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,977,129,848,0
2019-12-14,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1029,157,872,0
2019-12-15,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1002,121,881,0
2019-12-16,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1157,271,886,0
2019-12-17,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1124,248,876,0
2019-12-18,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1086,216,870,0
2019-12-19,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1076,193,883,0
2019-12-20,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1060,208,852,0
2019-12-21,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1029,163,866,0
2019-12-22,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1046,159,887,0
2019-12-23,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1152,273,879,0
2019-12-24,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1118,237,881,0
